datetime_utc,lat,lon,wind_kt,slp_mb,status,source
2025-08-11 00:00:00+00:00,14.4,-22.5,25,1007,TD,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-11 12:00:00+00:00,15.0,-25.3,30,1006,TD,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-12 00:00:00+00:00,15.6,-28.0,35,1004,TS,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-12 12:00:00+00:00,16.1,-30.5,40,1003,TS,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-13 00:00:00+00:00,16.4,-33.0,45,1001,TS,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-13 12:00:00+00:00,16.6,-35.4,50,999,TS,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-14 00:00:00+00:00,16.7,-37.6,55,996,TS,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-14 12:00:00+00:00,16.9,-39.7,60,992,TS,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-15 00:00:00+00:00,17.2,-41.6,70,986,HU1,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-15 12:00:00+00:00,17.7,-43.3,85,978,HU2,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-16 00:00:00+00:00,18.5,-45.1,105,955,HU3,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-16 12:00:00+00:00,19.2,-46.8,125,930,HU4,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-16 18:00:00+00:00,19.8,-47.8,140,913,HU5,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-17 00:00:00+00:00,20.4,-48.7,135,918,HU4,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-17 12:00:00+00:00,21.6,-50.7,120,935,HU4,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-18 00:00:00+00:00,22.8,-52.7,110,946,HU3,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-18 12:00:00+00:00,24.0,-54.6,115,944,HU4,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-19 00:00:00+00:00,25.3,-56.3,110,947,HU3,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-19 12:00:00+00:00,26.7,-57.8,105,949,HU3,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-20 00:00:00+00:00,28.2,-59.2,105,948,HU3,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-20 12:00:00+00:00,29.8,-61.0,100,952,HU3,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-21 00:00:00+00:00,32.3,-64.7,95,953,HU2,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-21 06:00:00+00:00,33.5,-67.9,95,950,HU2,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-21 12:00:00+00:00,34.9,-71.7,90,949,HU2,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-21 18:00:00+00:00,36.7,-75.2,85,953,HU2,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-22 00:00:00+00:00,38.5,-78.0,80,958,HU1,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-22 06:00:00+00:00,40.2,-79.6,75,964,HU1,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-22 12:00:00+00:00,41.8,-80.0,70,968,HU1,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-22 18:00:00+00:00,43.4,-79.2,65,975,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-23 00:00:00+00:00,44.8,-77.4,60,980,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-23 12:00:00+00:00,47.2,-71.8,55,985,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-24 00:00:00+00:00,49.5,-64.0,50,988,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-24 12:00:00+00:00,52.0,-55.0,45,992,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-25 00:00:00+00:00,54.8,-46.0,40,996,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-25 12:00:00+00:00,57.0,-37.5,40,998,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-26 00:00:00+00:00,58.8,-29.0,35,1001,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-27 00:00:00+00:00,61.0,-15.0,30,1004,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
2025-08-28 00:00:00+00:00,62.5,-2.0,25,1008,EX,"NHC TCR AL052025_Erin.pdf (final, 2026-01-30), Table 1"
